x,y
10962.242,204.76329,10886.08,210.526
10979.848,270.51535,11000.941,279.39465
10979.848,270.51535,10962.242,204.76329
10936.605,302.9469,10937.017,364.06244
10936.605,302.9469,10875.287,283.19037
10936.605,302.9469,10979.848,270.51535
12448.307,742.8303,12610.433,735.4276
12350.624,1175.8835,12334.147,1088.0466
12309.192,1248.6573,12350.624,1175.8835
12323.55,1293.6937,12309.192,1248.6573
11769.542,1460.109,11824.24,1473.7639
11678.257,1539.3871,11676.984,1543.6241
11678.257,1539.3871,11769.542,1460.109
11618.324,1364.9779,11555.394,1366.539
11618.324,1364.9779,11678.257,1539.3871
11691.37,1321.8212,11676.82,1199.6356
11691.37,1321.8212,11618.324,1364.9779
11727.688,1334.1155,11827.226,1310.421
11727.688,1334.1155,11769.542,1460.109
11727.688,1334.1155,11691.37,1321.8212
12131.6045,1859.7295,12174.565,1867.1871
12123.558,1768.9518,12163.28,1743.4102
12123.558,1768.9518,12131.6045,1859.7295
11967.472,1935.7657,11895.502,1992.0059
11891.67,1865.8127,11847.243,1916.8157
11891.67,1865.8127,11893.022,1852.4769
11891.67,1865.8127,11967.472,1935.7657
11915.852,1662.6146,11916.83,1615.8851
11861.477,1692.1989,11915.852,1662.6146
11783.501,1616.731,11768.731,1619.3701
11783.501,1616.731,11861.477,1692.1989
11863.444,1554.1312,11824.24,1473.7639
11863.444,1554.1312,11783.501,1616.731
11873.731,1555.8998,11967.156,1500.834
11873.731,1555.8998,11916.83,1615.8851
11873.731,1555.8998,11863.444,1554.1312
11745.997,1675.1349,11768.731,1619.3701
11769.708,1739.1035,11745.997,1675.1349
11715.073,1784.689,11725.508,1853.7319
11715.073,1784.689,11769.708,1739.1035
11633.18,1739.6782,11611.822,1782.1243
11633.18,1739.6782,11715.073,1784.689
11630.895,1714.2408,11614.161,1693.1078
11630.895,1714.2408,11745.997,1675.1349
11630.895,1714.2408,11633.18,1739.6782
11891.972,1850.4736,11893.022,1852.4769
11891.972,1850.4736,11896.857,1767.7552
11807.175,1815.2626,11756.388,1861.8055
11807.175,1815.2626,11891.972,1850.4736
11806.299,1757.0417,11769.708,1739.1035
11806.299,1757.0417,11807.175,1815.2626
11854.057,1736.804,11861.477,1692.1989
11854.057,1736.804,11896.857,1767.7552
11854.057,1736.804,11806.299,1757.0417
11951.591,1746.8165,11896.857,1767.7552
11953.72,1692.929,11915.852,1662.6146
11953.72,1692.929,11951.591,1746.8165
12004.575,1603.7054,11916.83,1615.8851
12015.6045,1579.8535,11967.156,1500.834
12015.6045,1579.8535,12004.575,1603.7054
12069.122,1570.5376,12093.669,1463.0104
12069.122,1570.5376,12015.6045,1579.8535
12113.691,1603.3622,12148.484,1592.8947
12113.691,1603.3622,12069.122,1570.5376
12094.68,1661.4679,12158.319,1711.7703
12094.68,1661.4679,12113.691,1603.3622
12047.203,1683.0914,12094.68,1661.4679
12018.268,1665.5154,11953.72,1692.929
12018.268,1665.5154,12004.575,1603.7054
12018.268,1665.5154,12047.203,1683.0914
12959.2295,1912.8993,12981.296,1922.9177
12959.2295,1912.8993,12918.657,1836.1079
12873.221,1937.6365,12861.889,2045.0641
12873.221,1937.6365,12959.2295,1912.8993
13781.667,1410.071,13791.317,1486.2546
13781.667,1410.071,13816.942,1376.729
13714.792,1393.4316,13781.667,1410.071
13720.539,1331.5208,13653.629,1288.1288
13720.539,1331.5208,13714.792,1393.4316
13763.757,1311.0697,13779.249,1276.806
13763.757,1311.0697,13816.942,1376.729
13763.757,1311.0697,13720.539,1331.5208
13396.21,1614.1338,13420.871,1718.1792
13678.421,1422.2314,13714.792,1393.4316
13671.444,1442.5621,13680.657,1474.5347
13671.444,1442.5621,13678.421,1422.2314
13288.377,1788.954,13347.796,1888.752
13855.056,781.83575,13877.934,789.4622
13829.407,685.73065,13832.885,680.78674
13829.407,685.73065,13855.056,781.83575
13829.407,685.73065,13776.214,709.2568
13684.532,593.5625,13688.769,550.50226
13726.932,634.01654,13783.062,604.18066
13726.932,634.01654,13684.532,593.5625
13718.77,685.00323,13776.214,709.2568
13718.77,685.00323,13726.932,634.01654
13619.153,625.90405,13585.474,588.32697
13619.153,625.90405,13684.532,593.5625
13392.625,836.129,13325.567,860.83435
13250.462,895.9763,13312.688,885.5632
13228.326,915.0188,13152.611,870.6334
13232.94,914.2946,13250.462,895.9763
13232.94,914.2946,13228.326,915.0188
13524.304,617.79205,13585.474,588.32697
13527.672,693.22235,13538.161,699.2056
13527.672,693.22235,13524.304,617.79205
13492.498,697.35,13527.672,693.22235
13425.874,629.1469,13492.498,697.35
13403.63,640.155,13425.874,629.1469
13320.886,607.3037,13302.471,687.0425
13320.886,607.3037,13403.63,640.155
13277.26,534.3975,13181.934,647.76324
13277.26,534.3975,13320.886,607.3037
13279.208,510.0826,13164.762,470.81427
13279.208,510.0826,13277.26,534.3975
13386.78,711.1296,13403.63,640.155
13447.4,743.58246,13492.498,697.35
13447.4,743.58246,13386.78,711.1296
13456.344,805.27545,13447.4,743.58246
13397.117,828.96576,13392.625,836.129
13397.117,828.96576,13456.344,805.27545
13342.784,749.7576,13284.86,789.7558
13342.784,749.7576,13397.117,828.96576
13347.91,731.2902,13302.471,687.0425
13347.91,731.2902,13386.78,711.1296
13347.91,731.2902,13342.784,749.7576
12361.642,1442.0918,12349.257,1413.8679
12321.053,1520.3105,12361.642,1442.0918
12321.053,1520.3105,12344.807,1561.3478
12214.001,393.10052,12261.714,359.50653
12217.286,466.31036,12214.001,393.10052
11728.354,453.34735,11675.478,450.91803
11801.915,298.58337,11769.584,277.24796
11784.37,393.3245,11801.915,298.58337
11775.419,394.65424,11728.354,453.34735
11775.419,394.65424,11784.37,393.3245
11836.877,293.72928,11801.915,298.58337
11860.096,266.33908,11836.877,293.72928
11924.553,265.86813,11939.522,210.17548
11924.553,265.86813,11860.096,266.33908
11952.728,307.79446,11966.61,309.3904
11952.728,307.79446,11924.553,265.86813
11987.971,469.4386,11918.918,520.8797
11987.971,469.4386,12025.528,488.44727
11968.933,422.8368,11987.971,469.4386
12017.752,371.2804,11966.61,309.3904
12017.752,371.2804,11968.933,422.8368
12085.516,450.7927,12025.528,488.44727
12332.258,60.576805,12386.472,114.52993
12253.642,60.061348,12222.8955,93.96668
12253.642,60.061348,12332.258,60.576805
12231.399,-480.44754,12150.054,48.788906
12231.399,-480.44754,12253.642,60.061348
12039.516,248.4926,11966.61,309.3904
12039.516,248.4926,12043.117,250.08755
12104.62,143.52203,12163.867,71.42444
12149.737,208.12071,12185.961,223.63797
12149.737,208.12071,12043.117,250.08755
12149.737,208.12071,12104.62,143.52203
12047.007,57.316708,12061.193,43.195896
11922.157,91.6814,11913.515,92.33796
11980.151,33.308624,12047.007,57.316708
11980.151,33.308624,11922.157,91.6814
12679.052,15.480237,12724.512,107.985565
12559.731,84.872475,12679.052,15.480237
12473.775,-147.29814,12559.731,84.872475
12433.845,-933.5196,12332.258,60.576805
12433.845,-933.5196,12473.775,-147.29814
12408.755,-3368.815,12231.399,-480.44754
12408.755,-3368.815,12433.845,-933.5196
12401.477,110.1555,12386.472,114.52993
12401.477,110.1555,12502.679,215.53299
12421.523,90.14267,12473.775,-147.29814
12421.523,90.14267,12401.477,110.1555
12555.981,97.48212,12559.731,84.872475
12555.981,97.48212,12421.523,90.14267
12580.597,182.93541,12724.512,107.985565
12580.597,182.93541,12555.981,97.48212
12577.565,194.5537,12632.428,277.90363
12577.565,194.5537,12502.679,215.53299
12577.565,194.5537,12580.597,182.93541
12824.17,44.873856,12913.312,25.201902
12709.232,-345.91443,12679.052,15.480237
12709.232,-345.91443,12824.17,44.873856
12450.397,-5653.8374,12408.755,-3368.815
12450.397,-5653.8374,12709.232,-345.91443
12423.854,-10116.473,12913.312,25.201902
12423.854,-10116.473,12450.397,-5653.8374
12439.348,457.46783,12525.05,456.2182
12485.007,336.28397,12559.371,373.91992
12376.391,252.10143,12319.965,206.12859
12478.823,241.83952,12502.679,215.53299
12478.823,241.83952,12485.007,336.28397
12478.823,241.83952,12376.391,252.10143
13274.05,788.51556,13284.86,789.7558
13232.857,816.0778,13250.462,895.9763
13232.857,816.0778,13274.05,788.51556
13199.509,691.4183,13181.934,647.76324
13229.915,703.2568,13302.471,687.0425
13229.915,703.2568,13274.05,788.51556
13229.915,703.2568,13199.509,691.4183
12975.7295,594.1814,12995.99,496.96512
12975.7295,594.1814,12918.75,601.32135
13052.095,639.1652,13088.495,621.0662
13052.095,639.1652,12975.7295,594.1814
13030.32,740.6603,13052.095,639.1652
12987.385,760.4921,13030.32,740.6603
12916.982,754.74475,12876.813,868.5224
12916.982,754.74475,12987.385,760.4921
12876.199,717.2362,12793.753,717.4162
12876.199,717.2362,12918.75,601.32135
12876.199,717.2362,12916.982,754.74475
12892.617,488.03537,12916.96,465.53915
12889.246,574.86694,12918.75,601.32135
12889.246,574.86694,12892.617,488.03537
12610.907,650.15424,12610.433,735.4276
12560.947,574.8556,12610.907,650.15424
12572.569,549.00757,12525.05,456.2182
12572.569,549.00757,12560.947,574.8556
12643.508,519.63184,12684.714,420.61417
12643.508,519.63184,12572.569,549.00757
13237.034,321.75003,13172.6,335.58878
13388.283,17.193336,13648.952,-2742.845
13302.085,44.045834,13299.077,40.2091
13302.085,44.045834,13388.283,17.193336
12846.363,366.3257,12867.19,372.77396
12799.742,462.74643,12892.617,488.03537
12799.742,462.74643,12846.363,366.3257
12787.299,469.44843,12799.742,462.74643
12696.602,420.2741,12684.714,420.61417
12696.602,420.2741,12787.299,469.44843
12831.289,343.14856,12846.363,366.3257
12777.214,337.12088,12696.602,420.2741
12777.214,337.12088,12831.289,343.14856
12716.645,259.8038,12632.428,277.90363
12716.645,259.8038,12777.214,337.12088
13303.861,109.6852,13302.085,44.045834
13303.861,109.6852,13208.576,105.79174
13209.585,33.5898,13299.077,40.2091
13187.235,63.387444,13208.576,105.79174
13187.235,63.387444,13209.585,33.5898
13123.2,57.305714,13119.861,60.5745
13123.2,57.305714,13187.235,63.387444
13083.445,-279.63382,13123.2,57.305714
13133.278,-998.9311,13139.749,-1223.9558
13133.278,-998.9311,13209.585,33.5898
13133.278,-998.9311,13083.445,-279.63382
13182.455,168.20062,13208.576,105.79174
13196.421,194.49353,13182.455,168.20062
13119.861,150.89833,13119.861,60.5745
13119.861,150.89833,13182.455,168.20062
13119.861,150.89833,13099.17,161.95863
13054.402,388.46432,13100.141,477.70636
12977.072,408.59842,12958.88,459.50125
12977.072,408.59842,13054.402,388.46432
12943.034,354.4894,12867.19,372.77396
12943.034,354.4894,12977.072,408.59842
12964.7295,305.14948,12943.034,354.4894
11222.467,750.54694,11151.983,781.6181
11214.491,712.9361,11156.819,684.9646
11214.491,712.9361,11222.467,750.54694
11258.489,662.62933,11228.869,616.08417
11258.489,662.62933,11214.491,712.9361
11287.746,668.9658,11332.068,625.6491
11287.746,668.9658,11258.489,662.62933
11461.971,733.2108,11485.149,763.0122
11261.626,782.8845,11226.682,844.1117
11260.548,779.2814,11222.467,750.54694
11260.548,779.2814,11261.626,782.8845
11311.578,713.731,11287.746,668.9658
11311.578,713.731,11260.548,779.2814
11363.352,724.90424,11311.578,713.731
11376.783,745.6868,11461.971,733.2108
11376.783,745.6868,11363.352,724.90424
11367.197,813.2798,11457.216,835.7838
11367.197,813.2798,11376.783,745.6868
11347.797,827.1555,11261.626,782.8845
11347.797,827.1555,11367.197,813.2798
11257.583,960.39484,11261.33,1036.7167
11245.309,945.7714,11217.189,947.74097
11245.309,945.7714,11257.583,960.39484
11263.302,894.8058,11226.682,844.1117
11263.302,894.8058,11245.309,945.7714
11337.017,872.377,11347.797,827.1555
11337.017,872.377,11263.302,894.8058
11373.067,935.1258,11439.21,939.2229
11373.067,935.1258,11337.017,872.377
11348.441,965.06067,11346.705,1021.4351
11348.441,965.06067,11257.583,960.39484
11348.441,965.06067,11373.067,935.1258
11901.616,658.6027,11830.884,703.4888
11918.9,531.6209,11918.918,520.8797
11774.377,684.6182,11830.884,703.4888
11773.037,685.5875,11774.377,684.6182
11625.413,686.5208,11620.226,690.18866
11625.413,686.5208,11773.037,685.5875
11666.336,614.6145,11652.792,534.89655
11666.336,614.6145,11625.413,686.5208
11935.343,666.49744,11901.616,658.6027
11971.274,579.3904,11918.9,531.6209
11971.274,579.3904,11935.343,666.49744
12029.463,564.0662,12025.528,488.44727
12029.463,564.0662,11971.274,579.3904
12064.887,587.48157,12029.463,564.0662
11894.553,990.4857,11920.809,1038.4125
11854.508,971.3312,11799.185,1005.6064
11854.508,971.3312,11894.553,990.4857
11852.216,947.3065,11854.508,971.3312
11892.788,866.6758,11855.364,800.6636
11892.788,866.6758,11852.216,947.3065
11980.931,873.2352,12002.357,835.83856
11980.931,873.2352,11892.788,866.6758
11992.084,926.1167,12100.577,1011.99945
11992.084,926.1167,11894.553,990.4857
11992.084,926.1167,11980.931,873.2352
11744.259,804.4432,11773.037,685.5875
11761.003,827.2784,11855.364,800.6636
11761.003,827.2784,11744.259,804.4432
11755.161,854.33453,11852.216,947.3065
11755.161,854.33453,11761.003,827.2784
11706.758,908.2575,11706.838,928.51935
11706.758,908.2575,11755.161,854.33453
11632.615,876.4384,11573.38,903.0885
11632.615,876.4384,11706.758,908.2575
11636.596,759.41394,11615.518,733.94104
11636.596,759.41394,11744.259,804.4432
11636.596,759.41394,11632.615,876.4384
12393.792,1810.6775,12428.066,1879.8087
12312.956,1838.7399,12305.54,1851.2699
12312.956,1838.7399,12393.792,1810.6775
12291.013,1768.7267,12237.797,1751.9717
12291.013,1768.7267,12312.956,1838.7399
12345.942,1724.7819,12291.013,1768.7267
12406.255,1770.8872,12466.397,1688.0382
12406.255,1770.8872,12345.942,1724.7819
12406.763,1773.5743,12505.956,1801.3269
12406.763,1773.5743,12393.792,1810.6775
12406.763,1773.5743,12406.255,1770.8872
18558.146,2024.2115,18547.545,2019.4817
18631.693,1995.14,18596.031,1924.0167
18631.693,1995.14,18558.146,2024.2115
18633.193,1995.6816,18684.32,1977.1193
18633.193,1995.6816,18631.693,1995.14
18652.826,2078.901,18633.193,1995.6816
18588.533,2104.2063,18519.996,2122.8003
18588.533,2104.2063,18558.146,2024.2115
18811.883,2074.0503,18866.016,2070.562
18715.965,2065.712,18652.826,2078.901
18725.627,2023.6282,18684.32,1977.1193
18725.627,2023.6282,18715.965,2065.712
18786.312,1999.5118,18725.627,2023.6282
18797.137,2007.1282,18811.883,2074.0503
18797.137,2007.1282,18786.312,1999.5118
18361.148,1866.062,18358.986,1843.8232
18381.459,1886.6663,18361.148,1866.062
18371.28,1960.5842,18381.459,1886.6663
18328.215,1963.9979,18295.01,2017.689
18328.215,1963.9979,18371.28,1960.5842
18292.736,1911.3597,18271.867,1904.8313
18292.736,1911.3597,18361.148,1866.062
18292.736,1911.3597,18328.215,1963.9979
18514.729,1778.9287,18528.893,1762.3912
18511.951,1858.7029,18566.812,1865.547
18511.951,1858.7029,18514.729,1778.9287
18417.32,1795.638,18402.676,1797.9149
18433.87,1777.407,18432.525,1708.8998
18433.87,1777.407,18514.729,1778.9287
18433.87,1777.407,18417.32,1795.638
18464.594,1868.8887,18417.32,1795.638
18500.672,1867.2991,18511.951,1858.7029
18500.672,1867.2991,18464.594,1868.8887
18517.334,1956.8958,18526.9,1962.0806
18517.334,1956.8958,18500.672,1867.2991
18441.277,1889.2611,18381.459,1886.6663
18441.277,1889.2611,18464.594,1868.8887
18284.385,1704.287,18283.65,1677.331
18331.73,1744.2109,18344.89,1741.9714
18331.73,1744.2109,18284.385,1704.287
18295.879,1807.125,18358.986,1843.8232
18295.879,1807.125,18331.73,1744.2109
18277.479,1811.7577,18271.867,1904.8313
18277.479,1811.7577,18295.879,1807.125
18242.484,1797.6963,18193.898,1849.3586
18242.484,1797.6963,18277.479,1811.7577
18220.908,1755.2769,18196.355,1743.323
18220.908,1755.2769,18284.385,1704.287
18220.908,1755.2769,18242.484,1797.6963
19143.178,2010.8329,19177.299,2009.218
19117.594,2041.7346,19163.203,2110.036
19117.594,2041.7346,19143.178,2010.8329
19136.201,1916.9039,19202.96,1923.1672
19111.227,1936.0817,19143.178,2010.8329
19111.227,1936.0817,19136.201,1916.9039
19093.771,1935.575,19111.227,1936.0817
19131.793,1825.9646,19118.307,1730.3917
19134.406,1827.6185,19189.312,1822.7823
19134.406,1827.6185,19136.201,1916.9039
19134.406,1827.6185,19131.793,1825.9646
19662.35,808.1696,19687.035,848.4391
19594.195,811.2275,19574.162,833.201
19594.195,811.2275,19662.35,808.1696
19586.871,742.40784,19509.625,746.0966
19586.871,742.40784,19594.195,811.2275
19549.53,1006.8817,19514.943,1013.9458
19563.742,989.00867,19548.31,923.59186
19563.742,989.00867,19549.53,1006.8817
19625.477,979.6869,19640.707,947.9796
19625.477,979.6869,19563.742,989.00867
19655.035,1028.202,19706.324,1031.3762
19655.035,1028.202,19625.477,979.6869
19623.719,1070.6696,19670.787,1136.4363
19623.719,1070.6696,19655.035,1028.202
19588.432,1074.4686,19553.7,1122.7284
19588.432,1074.4686,19549.53,1006.8817
19588.432,1074.4686,19623.719,1070.6696
19470.047,857.627,19444.48,822.2654
19482.406,863.7522,19542.227,828.4079
19482.406,863.7522,19470.047,857.627
19498.553,908.2467,19548.31,923.59186
19498.553,908.2467,19482.406,863.7522
19462.887,965.6114,19468.21,983.26294
19462.887,965.6114,19498.553,908.2467
19401.053,939.6962,19365.678,999.81836
19401.053,939.6962,19462.887,965.6114
19392.06,918.83014,19347.387,887.8925
19392.06,918.83014,19470.047,857.627
19392.06,918.83014,19401.053,939.6962
19444.65,1162.2589,19441.824,1210.8977
19422.258,1128.94,19352.45,1128.9401
19422.258,1128.94,19444.65,1162.2589
19441.838,1086.2574,19417.38,1037.2205
19441.838,1086.2574,19422.258,1128.94
19494.406,1074.1932,19514.943,1013.9458
19494.406,1074.1932,19441.838,1086.2574
19544.451,1125.2682,19553.7,1122.7284
19544.451,1125.2682,19494.406,1074.1932
19530.168,1145.7128,19537.79,1221.3535
19530.168,1145.7128,19444.65,1162.2589
19530.168,1145.7128,19544.451,1125.2682
18898.844,1514.1667,18953.215,1471.3601
18898.844,1514.1667,18859.184,1505.0979
18930.576,1564.4536,18898.844,1514.1667
18985.37,1556.7904,18988.13,1492.5629
18985.37,1556.7904,18930.576,1564.4536
19018.965,1582.1705,19021.047,1582.3038
19018.965,1582.1705,18985.37,1556.7904
18871.172,1424.765,18900.684,1399.5746
18858.506,1504.2173,18859.184,1505.0979
18858.506,1504.2173,18871.172,1424.765
19150.22,803.81903,19207.314,753.72394
19148.988,836.26556,19155.73,844.93036
19148.988,836.26556,19150.22,803.81903
19079.285,845.7784,19042.94,899.51953
19079.285,845.7784,19148.988,836.26556
19033.322,768.6097,19022.873,770.5949
19033.322,768.6097,19079.285,845.7784
19040.09,580.0418,19034.121,579.6861
19040.09,580.0418,19085.988,653.9419
19087.914,541.0148,19086.852,524.745
19087.914,541.0148,19040.09,580.0418
19049.28,680.1014,18980.955,659.1935
19085.023,657.95874,19085.988,653.9419
19085.023,657.95874,19049.28,680.1014
19126.906,708.8375,19172.055,702.5045
19126.906,708.8375,19085.023,657.95874
19108.764,755.5723,19150.22,803.81903
19108.764,755.5723,19126.906,708.8375
19034.24,767.7972,19033.322,768.6097
19034.24,767.7972,19049.28,680.1014
19034.24,767.7972,19108.764,755.5723
19789.367,758.9943,19749.055,763.22955
19800.658,749.98236,19789.367,758.9943
19903.037,807.0137,20993.754,836.99646
19903.037,807.0137,19800.658,749.98236
19806.322,847.10846,19821.117,912.9897
19806.322,847.10846,19903.037,807.0137
19801.543,844.2,19726.332,850.2823
19801.543,844.2,19789.367,758.9943
19801.543,844.2,19806.322,847.10846
18835.504,1574.1086,18859.184,1505.0979
18859.945,1612.4742,18835.504,1574.1086
18706.008,1783.1211,18724.473,1815.451
18706.008,1783.1211,18729.01,1722.6354
18632.49,1771.2623,18613.668,1793.2754
18632.49,1771.2623,18706.008,1783.1211
18924.258,52.776405,18962.305,35.97372
18908.162,95.04676,18928.02,116.1306
18908.162,95.04676,18924.258,52.776405
18867.84,105.381935,18853.252,184.27959
18867.84,105.381935,18908.162,95.04676
18840.635,91.75099,18766.305,123.43625
18840.635,91.75099,18867.84,105.381935
18825.494,36.560856,18782.893,15.969406
18825.494,36.560856,18840.635,91.75099
18879.748,1.9082681,18959.787,-1101.3314
18879.748,1.9082681,18924.258,52.776405
18879.748,1.9082681,18825.494,36.560856
19049.865,236.6363,19097.527,181.57077
18876.201,327.70776,18815.3,347.27643
18875.906,282.62567,18812.924,253.65042
18875.906,282.62567,18876.201,327.70776
18945.736,351.20078,18994.367,396.28656
18945.736,351.20078,18970.768,308.72687
18911.973,361.4165,18899.736,396.2737
18911.973,361.4165,18876.201,327.70776
18911.973,361.4165,18945.736,351.20078
18706.572,275.94226,18780.203,304.56345
18622.586,158.83168,18555.254,161.67223
18622.852,158.62871,18637.676,130.06491
18622.852,158.62871,18622.586,158.83168
18730.451,210.67554,18736.406,208.00859
18730.451,210.67554,18706.572,275.94226
18730.451,210.67554,18622.852,158.62871
18511.988,247.17587,18555.254,161.67223
18511.988,247.17587,18447.598,243.38844
18437.166,347.40875,18430.002,351.85922
18437.166,347.40875,18447.598,243.38844
18562.645,475.73672,18546.406,529.82916
18550.057,447.14746,18518.154,432.41812
18550.057,447.14746,18562.645,475.73672
18639.102,488.0208,18657.54,510.9584
18639.102,488.0208,18562.645,475.73672
18719.193,381.71112,18783.717,322.66446
18718.953,394.14346,18817.959,419.7587
18718.953,394.14346,18719.193,381.71112
18711.848,404.78265,18721.771,468.38687
18711.848,404.78265,18718.953,394.14346
18644.021,417.17297,18639.102,488.0208
18644.021,417.17297,18711.848,404.78265
18611.797,394.56854,18550.057,447.14746
18611.797,394.56854,18644.021,417.17297
18340.916,308.20236,18430.002,351.85922
18340.916,308.20236,18338.91,297.98184
18325.74,338.55322,18340.916,308.20236
18238.41,373.338,18252.863,420.0762
18238.41,373.338,18325.74,338.55322
18227.002,364.38553,18168.68,378.5092
18227.002,364.38553,18238.41,373.338
18221.928,306.13324,18125.705,289.1695
18221.928,306.13324,18227.002,364.38553
18237.977,279.4765,18232.049,238.20729
18237.977,279.4765,18338.91,297.98184
18237.977,279.4765,18221.928,306.13324
18300.604,445.99936,18252.863,420.0762
18343.877,412.86285,18325.74,338.55322
18343.877,412.86285,18300.604,445.99936
18405.393,422.52963,18412.557,417.58783
18405.393,422.52963,18343.877,412.86285
18395.453,500.49295,18465.264,528.74506
18395.453,500.49295,18405.393,422.52963
18327.953,540.0438,18352.64,635.6296
18327.953,540.0438,18395.453,500.49295
18312.342,528.59656,18151.697,544.503
18312.342,528.59656,18300.604,445.99936
18312.342,528.59656,18327.953,540.0438
19453.479,145.53961,19497.482,102.30839
19405.34,102.184654,19367.238,108.522865
19405.34,102.184654,19453.479,145.53961
19435.76,45.805573,19381.264,11.245991
19435.76,45.805573,19405.34,102.184654
19459.914,39.011135,19478.197,14.123457
19459.914,39.011135,19497.482,102.30839
19459.914,39.011135,19435.76,45.805573
19550.303,105.806465,19497.482,102.30839
19568.457,45.803326,19564.799,39.87704
19568.457,45.803326,19550.303,105.806465
19633.059,43.732353,19662.793,-13.132061
19633.059,43.732353,19568.457,45.803326
19657.232,82.256004,19720.297,85.89986
19657.232,82.256004,19633.059,43.732353
19683.848,295.82663,19699.229,345.51553
19648.668,275.89224,19683.848,295.82663
19683.355,200.33029,19676.057,179.64388
19683.355,200.33029,19648.668,275.89224
19753.682,232.41223,19792.592,178.6651
19753.682,232.41223,19683.355,200.33029
19755.178,258.8005,19782.201,286.8377
19755.178,258.8005,19683.848,295.82663
19755.178,258.8005,19753.682,232.41223
19628.166,271.9432,19551.299,284.82602
19638.4,277.02048,19648.668,275.89224
19638.4,277.02048,19628.166,271.9432
19603.97,364.5854,19638.4,277.02048
19549.916,356.0124,19543.852,359.8112
19549.916,356.0124,19551.299,284.82602
19549.916,356.0124,19603.97,364.5854
19612.271,373.20575,19603.97,364.5854
19676.824,372.37088,19699.229,345.51553
19676.824,372.37088,19612.271,373.20575
19638.19,587.14575,19623.371,604.0811
19701.61,605.83264,19638.19,587.14575
19823.562,544.71045,20922.273,527.10266
19802.28,601.03284,19823.562,544.71045
19777.207,604.10956,19751.562,671.91315
19777.207,604.10956,19802.28,601.03284
19735.559,580.2698,19701.61,605.83264
19735.559,580.2698,19777.207,604.10956
19729.947,548.32404,19735.559,580.2698
19798.297,483.93863,19837.55,458.799
19793.32,493.68393,19823.562,544.71045
19793.32,493.68393,19798.297,483.93863
19751.387,507.7432,19729.947,548.32404
19751.387,507.7432,19793.32,493.68393
19694.574,441.5922,19676.824,372.37088
19755.568,412.98465,19770.748,376.27322
19755.568,412.98465,19798.297,483.93863
19755.568,412.98465,19694.574,441.5922
19176.633,397.31287,19175.316,376.46402
19235.035,453.71698,19240.475,453.99442
19235.035,453.71698,19176.633,397.31287
19179.512,497.59283,19235.035,453.71698
19131.408,463.53064,19086.852,524.745
19131.408,463.53064,19179.512,497.59283
19130.848,461.0491,19072.047,421.84772
19130.848,461.0491,19176.633,397.31287
19130.848,461.0491,19131.408,463.53064
18848.271,1736.6884,18853.594,1717.0977
18792.502,1757.547,18781.92,1809.0817
18792.502,1757.547,18848.271,1736.6884
18749.357,1717.2119,18729.01,1722.6354
18749.357,1717.2119,18792.502,1757.547
18779.598,1661.366,18749.357,1717.2119
18801.24,1662.7612,18859.945,1612.4742
18801.24,1662.7612,18853.594,1717.0977
18801.24,1662.7612,18779.598,1661.366
18797.783,1906.255,18798.611,1905.7372
18777.295,1941.4987,18786.312,1999.5118
18777.295,1941.4987,18797.783,1906.255
18697.102,1945.0636,18684.32,1977.1193
18697.102,1945.0636,18777.295,1941.4987
18675.645,1884.9287,18599.443,1912.4753
18675.645,1884.9287,18697.102,1945.0636
18678.955,1876.976,18613.871,1802.0778
18678.955,1876.976,18675.645,1884.9287
18702.283,1861.8201,18724.473,1815.451
18702.283,1861.8201,18797.783,1906.255
18702.283,1861.8201,18678.955,1876.976
17919.184,1126.2072,17866.637,1170.7913
17919.184,1126.2072,17941.137,1130.7262
17897.21,1085.707,17820.275,1066.0432
17897.21,1085.707,17919.184,1126.2072
17927.426,1010.7822,17861.861,988.7798
17927.426,1010.7822,17897.21,1085.707
17931.33,1009.3441,17956.459,965.0822
17931.33,1009.3441,17927.426,1010.7822
17998.045,1059.5823,18028.062,1039.7318
17998.045,1059.5823,17931.33,1009.3441
17990.502,1098.5414,18051.746,1139.7206
17990.502,1098.5414,17941.137,1130.7262
17990.502,1098.5414,17998.045,1059.5823
18037.594,1284.035,18096.396,1306.6193
17973.443,1201.2457,17941.137,1130.7262
18043.928,1198.8639,18047.176,1196.3789
18043.928,1198.8639,18037.594,1284.035
18043.928,1198.8639,17973.443,1201.2457
17797.482,1244.2307,17838.463,1170.0676
17797.482,1244.2307,17789.887,1247.0358
17870.176,1273.8821,17908.666,1249.2559
17870.176,1273.8821,17797.482,1244.2307
17862.744,1322.7933,17912.703,1359.7119
17862.744,1322.7933,17870.176,1273.8821
17802.486,1355.0354,17793.03,1368.7075
17802.486,1355.0354,17789.887,1247.0358
17802.486,1355.0354,17862.744,1322.7933
18026.377,1452.8785,18069.86,1482.8684
17987.043,1461.9559,17952.549,1539.5166
17987.043,1461.9559,18026.377,1452.8785
17933.729,1412.6259,17915.953,1409.2329
17933.729,1412.6259,17987.043,1461.9559
18012.887,1371.4097,17933.729,1412.6259
18030.5,1382.8232,18026.377,1452.8785
18030.5,1382.8232,18012.887,1371.4097
17903.082,1419.4142,17915.953,1409.2329
17892.441,1456.0077,17943.797,1535.6105
17892.441,1456.0077,17903.082,1419.4142
17832.205,1493.8463,17842.201,1549.5872
17832.205,1493.8463,17892.441,1456.0077
