x,y
2170.3186,778.63324,2175.983,774.1122
2170.3186,778.63324,2156.6975,775.97107
2169.5554,790.88025,2174.933,795.3794
2169.5554,790.88025,2170.3186,778.63324
2158.359,793.3295,2156.1562,801.9463
2158.359,793.3295,2169.5554,790.88025
2152.805,786.3932,2140.0745,788.0521
2152.805,786.3932,2156.6975,775.97107
2152.805,786.3932,2158.359,793.3295
2165.8962,857.3319,2181.2512,860.11017
2164.9556,858.58136,2165.753,875.9119
2164.9556,858.58136,2165.8962,857.3319
2146.2305,864.1152,2152.142,877.6504
2146.2305,864.1152,2164.9556,858.58136
2145.5356,863.7779,2120.1235,869.6129
2145.5356,863.7779,2146.2305,864.1152
2144.6787,842.9646,2126.834,847.2605
2144.6787,842.9646,2145.5356,863.7779
2145.71,841.7434,2139.153,827.6981
2145.71,841.7434,2144.6787,842.9646
2214.0383,882.47003,2212.9358,884.4858
2211.5288,870.4166,2199.966,868.22906
2211.5288,870.4166,2214.0383,882.47003
2216.2256,865.4329,2211.644,853.185
2216.2256,865.4329,2211.5288,870.4166
2225.524,865.228,2229.946,858.4152
2225.524,865.228,2216.2256,865.4329
2231.224,876.8508,2242.939,873.7934
2231.224,876.8508,2225.524,865.228
2230.1206,879.0001,2233.6875,894.05054
2230.1206,879.0001,2214.0383,882.47003
2230.1206,879.0001,2231.224,876.8508
2237.7683,830.54315,2247.817,828.955
2234.1519,839.59863,2238.9578,845.3249
2234.1519,839.59863,2237.7683,830.54315
2222.0237,840.8718,2221.424,841.44586
2222.0237,840.8718,2234.1519,839.59863
2221.4607,825.6224,2216.2185,822.10046
2221.4607,825.6224,2222.0237,840.8718
2231.9614,822.8963,2234.5542,814.71674
2231.9614,822.8963,2237.7683,830.54315
2231.9614,822.8963,2221.4607,825.6224
2185.4749,831.93536,2181.7397,833.527
2191.4512,821.0814,2183.282,813.26166
2191.4512,821.0814,2185.4749,831.93536
2196.1074,820.3252,2202.1785,810.6505
2196.1074,820.3252,2191.4512,821.0814
2205.408,829.016,2216.2185,822.10046
2205.408,829.016,2196.1074,820.3252
2204.9768,835.20514,2221.424,841.44586
2204.9768,835.20514,2205.408,829.016
2199.8455,840.79315,2199.4614,844.3112
2199.8455,840.79315,2185.4749,831.93536
2199.8455,840.79315,2204.9768,835.20514
2269.503,1141.3422,2272.0159,1131.216
2279.4453,1151.4841,2287.004,1150.774
2279.4453,1151.4841,2269.503,1141.3422
2270.3572,1163.2983,2282.4563,1174.758
2270.3572,1163.2983,2279.4453,1151.4841
2264.6724,1163.8496,2258.5735,1176.5837
2264.6724,1163.8496,2270.3572,1163.2983
2256.5479,1155.2318,2241.7751,1158.9973
2256.5479,1155.2318,2264.6724,1163.8496
2258.5288,1146.1393,2248.626,1135.149
2258.5288,1146.1393,2269.503,1141.3422
2258.5288,1146.1393,2256.5479,1155.2318
2029.0281,941.41034,2030.332,946.49225
2021.7411,936.29877,2002.2992,945.2621
2021.7411,936.29877,2029.0281,941.41034
2020.8019,926.552,2008.8207,921.86365
2020.8019,926.552,2021.7411,936.29877
2027.4908,920.4968,2025.9796,910.2266
2027.4908,920.4968,2020.8019,926.552
2038.4984,924.03613,2046.6705,915.233
2038.4984,924.03613,2027.4908,920.4968
2039.9642,931.14575,2048.435,935.9312
2039.9642,931.14575,2029.0281,941.41034
2039.9642,931.14575,2038.4984,924.03613
1931.5164,1160.5018,1932.3506,1162.1108
1917.556,1159.8306,1914.1752,1166.1145
1917.556,1159.8306,1931.5164,1160.5018
1917.9205,1136.8992,1932.6699,1119.4326
1947.1747,1150.3682,1950.4084,1161.705
1947.1747,1150.3682,1948.9764,1147.3854
1934.1403,1152.1736,1931.5164,1160.5018
1934.1403,1152.1736,1947.1747,1150.3682
1928.0359,1141.2467,1917.9205,1136.8992
1928.0359,1141.2467,1934.1403,1152.1736
1942.368,1135.1964,1945.205,1128.3617
1942.368,1135.1964,1948.9764,1147.3854
1942.368,1135.1964,1928.0359,1141.2467
1952.215,1197.6305,1952.2158,1197.8358
1947.6664,1191.7194,1932.4746,1191.1545
1947.6664,1191.7194,1952.215,1197.6305
1948.9816,1179.4729,1945.1683,1176.3826
1948.9816,1179.4729,1947.6664,1191.7194
1964.0044,1188.7506,1972.2369,1194.3206
1964.0044,1188.7506,1952.215,1197.6305
1963.1979,1180.2343,1964.0044,1188.7506
1960.4072,1177.7827,1948.9816,1179.4729
1960.4072,1177.7827,1963.1979,1180.2343
1986.963,1195.4464,1988.3972,1201.2946
1979.0638,1191.2795,1972.2369,1194.3206
1979.0638,1191.2795,1986.963,1195.4464
1862.6211,1158.7343,1856.3177,1167.0293
1860.2404,1144.7648,1858.4979,1143.9149
1860.2404,1144.7648,1862.6211,1158.7343
1876.3567,1139.6803,1876.4513,1139.5377
1876.3567,1139.6803,1860.2404,1144.7648
1878.2388,1157.8065,1882.2117,1161.8611
1878.2388,1157.8065,1862.6211,1158.7343
1878.2388,1157.8065,1876.3567,1139.6803
2358.479,1038.982,2373.0942,1025.4448
2358.479,1038.982,2357.8594,1039.0054
2371.774,1049.4462,2377.0989,1048.5491
2371.774,1049.4462,2358.479,1038.982
2363.4495,1061.3086,2374.9712,1071.5553
2363.4495,1061.3086,2371.774,1049.4462
2356.2405,1062.2634,2354.4207,1064.7937
2356.2405,1062.2634,2363.4495,1061.3086
2351.4778,1052.0286,2337.6812,1049.968
2351.4778,1052.0286,2357.8594,1039.0054
2351.4778,1052.0286,2356.2405,1062.2634
2295.536,779.06586,2300.049,783.3268
2288.4668,780.2498,2281.1514,792.077
2288.4668,780.2498,2295.536,779.06586
2276.1882,769.8723,2288.4668,780.2498
2275.9216,768.44305,2260.6216,766.13885
2275.9216,768.44305,2276.1882,769.8723
2277.7888,764.9964,2275.0015,750.83356
2277.7888,764.9964,2275.9216,768.44305
2297.0195,760.8931,2288.3538,745.4752
2297.0195,760.8931,2277.7888,764.9964
2298.5322,761.60034,2310.3662,747.0191
2298.5322,761.60034,2297.0195,760.8931
2299.1877,762.8932,2316.406,769.3819
2299.1877,762.8932,2295.536,779.06586
2299.1877,762.8932,2298.5322,761.60034
1964.7743,1584.3651,1965.5118,1582.6073
1967.9558,1596.4855,1964.7743,1584.3651
1960.3041,1602.8671,1961.1659,1611.0413
1960.3041,1602.8671,1967.9558,1596.4855
1952.0195,1598.6373,1944.0714,1603.1117
1952.0195,1598.6373,1960.3041,1602.8671
1952.0787,1589.6068,1946.4478,1585.3728
1952.0787,1589.6068,1964.7743,1584.3651
1952.0787,1589.6068,1952.0195,1598.6373
1981.528,1581.635,1972.4352,1579.4573
1981.3329,1605.4657,1976.8352,1611.5161
1981.2831,1601.0754,1967.9558,1596.4855
1981.2831,1601.0754,1981.3329,1605.4657
1983.0988,1598.7625,1981.528,1581.635
1983.0988,1598.7625,1981.2831,1601.0754
2003.9093,1606.4832,2018.0165,1608.8027
1998.6155,1615.6221,2011.9385,1626.0863
1998.6155,1615.6221,2003.9093,1606.4832
1996.2074,1616.3622,1990.0844,1626.2972
1996.2074,1616.3622,1981.3329,1605.4657
1996.2074,1616.3622,1998.6155,1615.6221
2028.0378,1558.9044,2032.8696,1564.4838
2013.8848,1558.0303,2013.4692,1558.2987
2013.8848,1558.0303,2028.0378,1558.9044
2018.3678,1540.7559,2003.861,1537.9338
2018.3678,1540.7559,2013.8848,1558.0303
2020.1351,1539.7715,2021.9138,1532.6569
2020.1351,1539.7715,2018.3678,1540.7559
2031.4867,1545.7985,2037.4581,1543.8914
2031.4867,1545.7985,2028.0378,1558.9044
2031.4867,1545.7985,2020.1351,1539.7715
2024.2828,1727.3506,2023.4518,1727.2633
2034.583,1721.1823,2033.972,1709.7599
2034.583,1721.1823,2024.2828,1727.3506
2041.6438,1724.3396,2053.2358,1717.4747
2041.6438,1724.3396,2034.583,1721.1823
2045.0647,1737.3948,2046.2482,1737.9451
2045.0647,1737.3948,2041.6438,1724.3396
2032.9772,1742.0464,2030.7377,1746.7394
2032.9772,1742.0464,2024.2828,1727.3506
2032.9772,1742.0464,2045.0647,1737.3948
1772.4396,1685.3053,1782.5685,1671.6757
1751.938,1686.1476,1744.7985,1688.0353
1756.369,1673.6309,1748.3058,1667.0725
1756.369,1673.6309,1751.938,1686.1476
1761.5826,1673.0425,1769.8523,1661.5618
1761.5826,1673.0425,1772.4396,1685.3053
1761.5826,1673.0425,1756.369,1673.6309
2133.378,1751.1364,2142.0112,1751.6575
2133.378,1751.1364,2127.5063,1743.5657
2101.7156,1900.3688,2113.909,1799.0865
2098.1362,2005.2792,2104.535,2727.658
2098.1362,2005.2792,2101.7156,1900.3688
2067.5408,1758.0029,2078.306,1747.7081
2069.03,1765.6348,2067.5408,1758.0029
2066.4526,1769.8859,2069.03,1765.6348
2058.2778,1771.3923,2051.1055,1784.6449
2058.2778,1771.3923,2066.4526,1769.8859
2048.8958,1763.9158,2037.5585,1773.7183
2048.8958,1763.9158,2058.2778,1771.3923
2048.4026,1756.5737,2032.9764,1754.3138
2048.4026,1756.5737,2048.8958,1763.9158
2052.1887,1751.8773,2046.2482,1737.9451
2052.1887,1751.8773,2048.4026,1756.5737
2058.7002,1751.4187,2067.302,1736.4884
2058.7002,1751.4187,2067.5408,1758.0029
2058.7002,1751.4187,2052.1887,1751.8773
1997.8168,1775.7715,1981.7056,1790.8508
1998.1531,1773.0096,1996.9792,1771.7922
1998.1531,1773.0096,1997.8168,1775.7715
2008.7555,1770.3165,2013.8214,1758.927
2008.7555,1770.3165,1998.1531,1773.0096
2017.9164,1777.0616,2029.9341,1767.9713
2017.9164,1777.0616,2008.7555,1770.3165
2019.0763,1784.9016,2029.2305,1789.2935
2019.0763,1784.9016,2017.9164,1777.0616
2008.4797,1793.0663,2022.2938,1806.4553
2008.4797,1793.0663,2019.0763,1784.9016
2005.8251,1793.3105,2002.8528,1796.2744
2005.8251,1793.3105,1997.8168,1775.7715
2005.8251,1793.3105,2008.4797,1793.0663
1978.9785,1789.6951,1981.7056,1790.8508
1965.6543,1801.4343,1976.7587,1877.8265
1965.6543,1801.4343,1978.9785,1789.6951
1956.1328,1794.7859,1948.835,1796.4888
1956.1328,1794.7859,1965.6543,1801.4343
1977.6962,1769.6398,1977.1128,1760.5863
1977.8158,1769.7811,1996.9792,1771.7922
1977.8158,1769.7811,1977.6962,1769.6398
1977.3503,1787.3127,1978.9785,1789.6951
1977.3503,1787.3127,1977.8158,1769.7811
1961.4474,1783.0935,1956.1328,1794.7859
1961.4474,1783.0935,1977.3503,1787.3127
1957.7559,1774.387,1948.1624,1774.1029
1957.7559,1774.387,1961.4474,1783.0935
1959.3337,1772.5728,1960.7056,1755.9536
1959.3337,1772.5728,1977.6962,1769.6398
1959.3337,1772.5728,1957.7559,1774.387
1932.6102,1759.8711,1942.8573,1758.8628
1926.0875,1771.5032,1929.9038,1777.5978
1926.0875,1771.5032,1932.6102,1759.8711
1920.1014,1747.8473,1918.2211,1731.9586
1924.9519,1748.7742,1935.6459,1741.23
1924.9519,1748.7742,1932.6102,1759.8711
1924.9519,1748.7742,1920.1014,1747.8473
1959.721,1733.5942,1964.2686,1736.8806
1952.7617,1734.1295,1944.2501,1744.5958
1952.7617,1734.1295,1959.721,1733.5942
1941.5591,1723.4078,1938.6072,1723.3147
1941.5591,1723.4078,1952.7617,1734.1295
1956.2247,1710.8545,1948.8268,1701.9027
1956.2247,1710.8545,1941.5591,1723.4078
1961.7041,1712.4186,1969.9155,1709.9008
1961.7041,1712.4186,1959.721,1733.5942
1961.7041,1712.4186,1956.2247,1710.8545
1861.3557,1701.1733,1866.2156,1705.2233
1856.7914,1682.5681,1856.2047,1667.6594
2289.5833,1797.3596,2278.033,1795.4181
2294.0645,1793.3392,2290.4976,1779.3362
2294.0645,1793.3392,2289.5833,1797.3596
2305.7556,1794.2118,2308.468,1777.624
2305.7556,1794.2118,2294.0645,1793.3392
2303.7036,1741.276,2300.7385,1745.5916
2300.1016,1725.7552,2299.9001,1725.6576
2300.1016,1725.7552,2303.7036,1741.276
2311.0083,1722.497,2315.7273,1714.0701
2311.0083,1722.497,2300.1016,1725.7552
2322.0923,1735.4192,2311.0083,1722.497
2319.6238,1740.0986,2321.9243,1748.853
2319.6238,1740.0986,2303.7036,1741.276
2319.6238,1740.0986,2322.0923,1735.4192
2114.3477,1646.6766,2130.6292,1652.1738
2113.5742,1641.0769,2100.36,1633.6974
2113.5742,1641.0769,2114.3477,1646.6766
2121.8289,1631.7822,2112.213,1618.2487
2121.8289,1631.7822,2113.5742,1641.0769
2130.7075,1631.5576,2134.8474,1622.3577
2130.7075,1631.5576,2121.8289,1631.7822
2135.8599,1639.4175,2153.3562,1639.8868
2135.8599,1639.4175,2130.6292,1652.1738
2135.8599,1639.4175,2130.7075,1631.5576
2095.9038,1676.065,2085.7617,1684.6583
2095.9038,1676.065,2100.2556,1676.9541
2088.6658,1663.5701,2087.3413,1663.1982
2088.6658,1663.5701,2095.9038,1676.065
2101.0183,1655.0885,2093.879,1643.0063
2101.0183,1655.0885,2088.6658,1663.5701
2107.5208,1656.1082,2114.3477,1646.6766
2107.5208,1656.1082,2101.0183,1655.0885
2110.5684,1662.6982,2100.2556,1676.9541
2110.5684,1662.6982,2107.5208,1656.1082
2072.1072,1692.7012,2072.589,1698.2776
2056.6257,1685.0787,2053.772,1686.6421
2056.6257,1685.0787,2072.1072,1692.7012
2060.822,1677.0044,2056.194,1664.6261
2060.822,1677.0044,2056.6257,1685.0787
2074.411,1674.803,2077.0784,1666.8203
2074.411,1674.803,2060.822,1677.0044
2079.4766,1683.7411,2085.7617,1684.6583
2079.4766,1683.7411,2072.1072,1692.7012
2079.4766,1683.7411,2074.411,1674.803
1898.1359,1600.0963,1898.415,1593.4973
1911.8557,1603.7863,1915.4568,1592.5785
1911.8557,1603.7863,1898.1359,1600.0963
1913.209,1606.4775,1926.1758,1606.8915
1913.209,1606.4775,1911.8557,1603.7863
1910.786,1614.1543,1920.8312,1621.9299
1910.786,1614.1543,1913.209,1606.4775
1893.6108,1605.0577,1887.009,1604.655
1893.6108,1605.0577,1898.1359,1600.0963
2021.9927,1472.7301,2016.6377,1465.631
2039.1355,1475.0549,2043.1204,1460.4346
2039.1355,1475.0549,2021.9927,1472.7301
2040.6793,1477.2937,2059.6394,1478.2893
2040.6793,1477.2937,2039.1355,1475.0549
2040.0944,1484.567,2050.727,1497.9486
2040.0944,1484.567,2040.6793,1477.2937
2001.4169,1486.1595,1995.3037,1472.0061
2001.4169,1486.1595,2000.5208,1488.7952
2016.6104,1483.0442,2021.9927,1472.7301
2016.6104,1483.0442,2001.4169,1486.1595
2007.8203,1500.917,2005.2554,1506.692
2007.8203,1500.917,2000.5208,1488.7952
2017.7882,1630.7804,2011.9467,1626.1212
2028.1779,1629.1495,2033.0675,1617.6425
2028.1779,1629.1495,2017.7882,1630.7804
2190.3667,1707.0942,2189.3062,1712.1471
2203.8757,1699.7731,2190.3667,1707.0942
2154.8242,1742.1099,2161.5708,1758.5114
2149.1003,1742.9733,2142.0112,1751.6575
2149.1003,1742.9733,2154.8242,1742.1099
2137.8772,1731.7502,2127.5063,1743.5657
2137.8772,1731.7502,2149.1003,1742.9733
2114.355,1713.6283,2102.7703,1713.0054
2114.355,1713.6283,2119.3657,1725.8198
2119.7107,1667.206,2110.5684,1662.6982
2164.5667,1664.227,2170.4858,1652.6066
2171.0703,1672.09,2184.3,1668.293
2171.0703,1672.09,2164.5667,1664.227
2589.545,1379.7826,2593.3523,1392.1663
2581.1233,1375.7833,2575.2583,1378.6672
2581.1233,1375.7833,2589.545,1379.7826
2582.9878,1364.625,2578.5876,1358.5555
2582.9878,1364.625,2581.1233,1375.7833
2596.8867,1361.9396,2597.8042,1352.3312
2596.8867,1361.9396,2582.9878,1364.625
2603.8413,1370.5319,2605.0647,1370.9009
2603.8413,1370.5319,2589.545,1379.7826
2603.8413,1370.5319,2596.8867,1361.9396
2591.759,1472.118,2598.4436,1457.1218
2566.3923,1512.5337,2558.974,1524.9413
2580.3472,1515.1849,2581.9756,1517.8015
2580.3472,1515.1849,2566.3923,1512.5337
2580.3472,1515.1849,2584.0002,1499.0143
2509.1316,1500.5522,2498.5122,1507.252
2551.2,1397.5021,2554.482,1391.849
2175.939,1486.1157,2167.8865,1483.3203
2137.265,1456.1907,2135.1519,1458.6289
2133.674,1440.494,2116.152,1447.6215
2133.674,1440.494,2137.265,1456.1907
2134.3494,1439.2155,2133.4426,1434.2117
2134.3494,1439.2155,2133.674,1440.494
2240.499,1483.0634,2240.5376,1477.6382
2251.5764,1491.6407,2256.052,1490.581
2251.5764,1491.6407,2240.499,1483.0634
2243.7095,1504.9882,2244.9539,1507.0253
2243.7095,1504.9882,2251.5764,1491.6407
2239.5142,1503.8169,2225.7285,1511.3713
2239.5142,1503.8169,2243.7095,1504.9882
2230.654,1491.5453,2226.429,1491.2144
2230.654,1491.5453,2240.499,1483.0634
2230.654,1491.5453,2239.5142,1503.8169
2193.71,1430.1561,2191.3352,1429.0768
2193.71,1430.1561,2187.98,1451.8479
2197.7673,1429.7598,2208.4531,1420.34
2197.7673,1429.7598,2193.71,1430.1561
2168.8804,1433.8813,2166.4827,1426.5552
2174.6118,1436.4215,2191.3352,1429.0768
2174.6118,1436.4215,2168.8804,1433.8813
2177.486,1449.2451,2187.98,1451.8479
2177.486,1449.2451,2174.6118,1436.4215
2169.1785,1454.4307,2170.8184,1465.9406
2169.1785,1454.4307,2177.486,1449.2451
2049.6628,1571.3484,2049.0823,1571.4374
2055.4321,1565.8154,2056.2405,1553.9707
2055.4321,1565.8154,2049.6628,1571.3484
2069.4268,1568.7179,2074.6038,1557.1584
2069.4268,1568.7179,2055.4321,1565.8154
2071.4805,1575.0444,2086.9585,1576.1232
2071.4805,1575.0444,2069.4268,1568.7179
2067.3857,1582.1802,2076.4585,1594.5979
2067.3857,1582.1802,2071.4805,1575.0444
2061.291,1583.5078,2054.7827,1592.7517
2061.291,1583.5078,2049.6628,1571.3484
2061.291,1583.5078,2067.3857,1582.1802
2100.5635,1584.8391,2098.9956,1584.9949
2108.6094,1576.7638,2108.5264,1572.2415
2108.6094,1576.7638,2100.5635,1584.8391
2121.121,1584.118,2127.7441,1580.5518
2121.121,1584.118,2108.6094,1576.7638
2118.6418,1593.4021,2130.265,1603.1427
2118.6418,1593.4021,2121.121,1584.118
2110.4683,1597.1927,2109.0042,1600.6685
2110.4683,1597.1927,2100.5635,1584.8391
2110.4683,1597.1927,2118.6418,1593.4021
2100.2446,1553.1459,2092.5789,1537.4045
2102.1213,1554.0265,2109.0674,1551.4388
2102.1213,1554.0265,2100.2446,1553.1459
2102.0864,1566.0708,2108.5264,1572.2415
2102.0864,1566.0708,2102.1213,1554.0265
2088.8157,1570.6451,2086.9585,1576.1232
2088.8157,1570.6451,2102.0864,1566.0708
2083.7817,1557.7985,2081.4695,1556.4088
2083.7817,1557.7985,2100.2446,1553.1459
2083.7817,1557.7985,2088.8157,1570.6451
2252.252,1748.3398,2252.8115,1748.6407
2239.7668,1750.1548,2239.0986,1765.9915
2239.7668,1750.1548,2252.252,1748.3398
2239.7844,1750.1644,2223.7346,1753.5596
2239.7844,1750.1644,2239.7668,1750.1548
2233.8198,1735.9236,2239.7844,1750.1644
2243.9917,1726.6559,2243.0083,1721.9694
2243.9917,1726.6559,2233.8198,1735.9236
2250.4922,1730.8499,2263.3452,1727.5133
2250.4922,1730.8499,2252.252,1748.3398
2250.4922,1730.8499,2243.9917,1726.6559
2208.8132,1740.8754,2204.6895,1747.9623
2227.5679,1734.9521,2233.8198,1735.9236
2219.8452,1743.4089,2223.7346,1753.5596
2219.8452,1743.4089,2208.8132,1740.8754
2219.8452,1743.4089,2227.5679,1734.9521
2314.7231,1611.6698,2330.5718,1615.9435
2307.5647,1621.9568,2320.147,1633.5289
2307.5647,1621.9568,2314.7231,1611.6698
2304.4978,1622.7234,2297.4187,1634.5748
2304.4978,1622.7234,2307.5647,1621.9568
2291.9246,1613.3328,2285.1655,1614.5298
2291.9246,1613.3328,2304.4978,1622.7234
2298.4006,1598.7954,2289.362,1591.4225
2298.4006,1598.7954,2291.9246,1613.3328
2309.4463,1597.6069,2307.2122,1574.871
2309.4463,1597.6069,2298.4006,1598.7954
2312.544,1599.406,2322.8462,1594.7919
2312.544,1599.406,2314.7231,1611.6698
2312.544,1599.406,2309.4463,1597.6069
2248.4329,1831.9573,2248.4329,5774.109
2239.792,1798.3087,2231.2288,1794.6708
2239.792,1798.3087,2248.4329,1831.9573
2258.4602,1794.7976,2272.6643,1800.3497
2258.4602,1794.7976,2248.4329,1831.9573
2261.848,1783.1619,2273.8345,1779.2184
2256.4487,1790.8566,2258.4602,1794.7976
2256.4487,1790.8566,2261.848,1783.1619
2251.4504,1790.09,2239.792,1798.3087
2251.4504,1790.09,2256.4487,1790.8566
2242.4856,1779.3738,2232.2668,1783.5333
2242.4856,1779.3738,2251.4504,1790.09
2244.6384,1770.8506,2239.0986,1765.9915
2244.6384,1770.8506,2242.4856,1779.3738
2253.6357,1768.1378,2257.894,1762.5022
2253.6357,1768.1378,2261.848,1783.1619
2253.6357,1768.1378,2244.6384,1770.8506
1659.143,1801.4794,1666.812,1841.712
1645.7233,1798.0398,1643.6204,1800.5775
1645.7233,1798.0398,1659.143,1801.4794
1646.1606,1792.0737,1638.9498,1784.2563
1646.1606,1792.0737,1645.7233,1798.0398
1665.6295,1791.9878,1675.2122,1797.5725
1665.6295,1791.9878,1659.143,1801.4794
1466.0491,1678.9279,1470.2501,1704.2316
1457.4194,1666.8376,1430.5522,1657.626
1457.4194,1666.8376,1466.0491,1678.9279
1484.8213,1662.1776,1466.0491,1678.9279
1491.1605,1644.3278,1488.1769,1641.0479
1489.3729,1661.4547,1505.8771,1656.9431
1489.3729,1661.4547,1491.1605,1644.3278
1488.8331,1662.0891,1494.1943,1673.0826
1488.8331,1662.0891,1484.8213,1662.1776
1488.8331,1662.0891,1489.3729,1661.4547
1620.211,1679.6334,1614.5817,1674.6194
1629.7753,1677.7206,1633.7823,1665.2085
1629.7753,1677.7206,1620.211,1679.6334
1638.4634,1685.665,1639.0126,1685.5787
1638.4634,1685.665,1629.7753,1677.7206
1632.2809,1695.3668,1635.7574,1703.519
1632.2809,1695.3668,1638.4634,1685.665
1618.4358,1693.9824,1615.6597,1707.9369
1618.4358,1693.9824,1632.2809,1695.3668
1618.4033,1693.9312,1604.2369,1690.8036
1618.4033,1693.9312,1620.211,1679.6334
1618.4033,1693.9312,1618.4358,1693.9824
1733.0763,1792.5647,1728.7191,1796.1189
1744.7655,1795.3535,1736.747,1822.7051
1744.7655,1795.3535,1733.0763,1792.5647
1747.9,1793.8977,1744.7655,1795.3535
1750.4905,1784.3331,1747.9,1793.8977
1767.9982,1786.4634,1750.4905,1784.3331
1768.4003,1794.2504,1772.5748,1798.4248
1768.4003,1794.2504,1767.9982,1786.4634
1756.4639,1800.3749,1764.0648,2128.2178
1756.4639,1800.3749,1747.9,1793.8977
1756.4639,1800.3749,1768.4003,1794.2504
1770.6652,1743.6449,1760.1003,1732.4587
1779.8076,1731.0067,1772.4753,1724.0292
1779.8076,1731.0067,1770.6652,1743.6449
1784.3347,1731.0176,1791.5924,1721.6349
1784.3347,1731.0176,1779.8076,1731.0067
1792.7196,1743.3384,1803.671,1735.5374
1792.7196,1743.3384,1784.3347,1731.0176
1792.5312,1744.3121,1796.9054,1754.917
1792.5312,1744.3121,1792.7196,1743.3384
1768.2489,1786.0533,1767.9982,1786.4634
1767.943,1773.9868,1768.2489,1786.0533
1772.521,1769.0231,1767.943,1773.9868
1786.08,1775.8541,1791.3684,1770.2225
1786.08,1775.8541,1772.521,1769.0231
1786.116,1783.266,1788.2139,1786.3711
1786.116,1783.266,1768.2489,1786.0533
1786.116,1783.266,1786.08,1775.8541
1691.5111,1761.4932,1692.2471,1761.9994
1681.4497,1760.976,1691.5111,1761.4932
1674.3423,1753.7179,1681.4497,1760.976
1679.1737,1742.7208,1674.3423,1753.7179
1689.3547,1745.5833,1700.1942,1738.3176
1689.3547,1745.5833,1691.5111,1761.4932
1689.3547,1745.5833,1679.1737,1742.7208
1685.926,1719.2306,1690.4698,1713.3219
1687.6111,1726.4708,1700.8257,1734.5442
1687.6111,1726.4708,1685.926,1719.2306
1676.803,1737.5159,1679.1737,1742.7208
1676.803,1737.5159,1687.6111,1726.4708
1670.6995,1735.1163,1676.803,1737.5159
1668.5659,1721.7604,1661.5221,1719.6191
1668.5659,1721.7604,1670.6995,1735.1163
1675.5026,1717.0288,1671.4288,1700.9033
1675.5026,1717.0288,1685.926,1719.2306
1675.5026,1717.0288,1668.5659,1721.7604
1648.5397,1771.0049,1638.9498,1784.2563
1647.5354,1769.1609,1641.6783,1766.0958
1647.5354,1769.1609,1648.5397,1771.0049
1664.841,1755.3613,1674.3423,1753.7179
1630.4987,1732.0568,1615.5366,1728.6102
1635.6766,1721.1674,1630.0637,1712.4209
1635.6766,1721.1674,1630.4987,1732.0568
1645.56,1720.4749,1648.7533,1705.3744
1645.56,1720.4749,1635.6766,1721.1674
1651.8156,1725.5474,1661.5221,1719.6191
1651.8156,1725.5474,1645.56,1720.4749
1626.9518,1746.9996,1614.5715,1747.3605
1631.0051,1733.129,1630.4987,1732.0568
1631.0051,1733.129,1626.9518,1746.9996
1637.3174,1753.3832,1641.6783,1766.0958
1631.3931,1752.2308,1621.78,1766.5208
1631.3931,1752.2308,1626.9518,1746.9996
1631.3931,1752.2308,1637.3174,1753.3832
1720.7936,1746.091,1711.0697,1751.126
1723.149,1738.5186,1706.3077,1730.3403
1723.149,1738.5186,1720.7936,1746.091
1726.6638,1736.2811,1726.7985,1720.7565
1726.6638,1736.2811,1723.149,1738.5186
1734.3843,1738.0748,1743.3925,1732.261
1734.3843,1738.0748,1726.6638,1736.2811
1739.4087,1750.1506,1751.4128,1747.2681
1739.4087,1750.1506,1734.3843,1738.0748
1813.5807,1668.0348,1824.4197,1674.4763
1805.6863,1671.2487,1809.3931,1686.38
1805.6863,1671.2487,1813.5807,1668.0348
1802.8855,1670.298,1791.7203,1676.0186
1802.8855,1670.298,1805.6863,1671.2487
1842.4524,1643.9061,1842.7332,1650.5931
1835.4778,1636.1173,1842.4524,1643.9061
1845.6216,1625.6353,1843.7235,1617.4908
1845.6216,1625.6353,1835.4778,1636.1173
1855.7881,1630.8557,1863.3633,1623.4268
1855.7881,1630.8557,1845.6216,1625.6353
1856.3545,1637.0708,1842.4524,1643.9061
1856.3545,1637.0708,1855.7881,1630.8557
1685.7926,1470.8059,1684.2585,1484.2665
1690.6846,1489.7711,1684.2585,1484.2665
1701.4336,1486.8259,1690.6846,1489.7711
1710.5299,1496.1432,1713.2992,1496.4994
1710.5299,1496.1432,1701.4336,1486.8259
1674.1785,1487.5441,1684.2585,1484.2665
1672.4327,1498.3612,1674.1785,1487.5441
1574.0209,1355.6195,1567.251,1367.6243
1594.9369,1359.5782,1574.0209,1355.6195
1594.9369,1359.5782,1595.0254,1359.4192
1675.6802,1327.9602,1667.8381,1309.914
1678.8811,1328.8341,1694.0411,1320.9524
1678.8811,1328.8341,1675.6802,1327.9602
1685.0984,1345.8975,1686.9742,1346.8981
1685.0984,1345.8975,1670.0375,1351.857
1685.0984,1345.8975,1678.8811,1328.8341
1669.6117,1360.7151,1670.0375,1351.857
1683.6667,1368.7134,1690.0138,1356.5869
1683.6667,1368.7134,1669.6117,1360.7151
1622.0732,1277.0969,1625.3428,1268.111
1623.3987,1281.5615,1630.1664,1287.4349
1623.3987,1281.5615,1622.0732,1277.0969
1611.4291,1291.0774,1614.5854,1299.2897
1611.4291,1291.0774,1623.3987,1281.5615
1599.4547,1285.9127,1611.4291,1291.0774
1605.2222,1275.1389,1602.8296,1264.1118
1605.2222,1275.1389,1622.0732,1277.0969
